# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
3000    -7.4250    0.0018644 	    0.0002222	    0.0011468	    0.0018222	    0.0002378	    0.0010912	    0.0019267	    0.0002756	    0.0011288	    0.0985580	    0.0991676	    0.0992076	    0.0997126	    0.1000210	    0.1023760	    0.0072132	    0.0107088	    0.0136490	    0.0119934	    0.0026489	    0.0024689	    0.0025222
3000    -7.3350    0.0025089 	    0.0002822	    0.0014712	    0.0025111	    0.0002778	    0.0014178	    0.0026089	    0.0003244	    0.0013488	    0.1376640	    0.1366560	    0.1369580	    0.1383540	    0.1369140	    0.1410560	    0.0093308	    0.0136378	    0.0176556	    0.0155356	    0.0033333	    0.0033756	    0.0031644
3000    -7.2450    0.0032533 	    0.0004089	    0.0017400	    0.0032822	    0.0004756	    0.0019576	    0.0032156	    0.0004244	    0.0018488	    0.1842660	    0.1849620	    0.1864140	    0.1847380	    0.1848180	    0.1901200	    0.0117756	    0.0172532	    0.0223110	    0.0195334	    0.0043422	    0.0042466	    0.0043067
3000    -7.1550    0.0041978 	    0.0005244	    0.0024000	    0.0043667	    0.0005267	    0.0024088	    0.0041422	    0.0005800	    0.0023734	    0.2450780	    0.2464200	    0.2456940	    0.2446920	    0.2473020	    0.2522580	    0.0147534	    0.0217178	    0.0279290	    0.0252424	    0.0056022	    0.0055089	    0.0057889
3000    -7.0650    0.0053000 	    0.0006289	    0.0030776	    0.0053400	    0.0006622	    0.0030624	    0.0052378	    0.0007467	    0.0029868	    0.3207220	    0.3207300	    0.3209620	    0.3207980	    0.3212140	    0.3290800	    0.0189134	    0.0274756	    0.0353690	    0.0317598	    0.0071111	    0.0074067	    0.0071378
3000    -6.9750    0.0065622 	    0.0008578	    0.0037666	    0.0066822	    0.0008822	    0.0039822	    0.0067089	    0.0008511	    0.0039910	    0.4094040	    0.4103500	    0.4088840	    0.4093880	    0.4089640	    0.4193920	    0.0235578	    0.0352868	    0.0440930	    0.0386754	    0.0088734	    0.0089445	    0.0089222
3000    -6.8850    0.0084000 	    0.0010755	    0.0047446	    0.0084134	    0.0010422	    0.0047332	    0.0083800	    0.0010489	    0.0046490	    0.5096140	    0.5136100	    0.5111080	    0.5103900	    0.5097160	    0.5216040	    0.0290688	    0.0426756	    0.0542688	    0.0483042	    0.0109556	    0.0112066	    0.0110976
3000    -6.7950    0.0102868 	    0.0012867	    0.0056534	    0.0102379	    0.0013356	    0.0058602	    0.0101603	    0.0013022	    0.0059692	    0.6181160	    0.6197560	    0.6184580	    0.6169140	    0.6184620	    0.6330100	    0.0355242	    0.0521134	    0.0667982	    0.0599334	    0.0133754	    0.0135268	    0.0135556
3000    -6.7050    0.0122868 	    0.0015778	    0.0065602	    0.0120776	    0.0015445	    0.0070266	    0.0121334	    0.0017067	    0.0072044	    0.7311960	    0.7340680	    0.7328120	    0.7302140	    0.7305100	    0.7476280	    0.0434822	    0.0640668	    0.0823424	    0.0724000	    0.0163690	    0.0163820	    0.0163444
3000    -6.6150    0.0142576 	    0.0017578	    0.0081844	    0.0146088	    0.0018733	    0.0083288	    0.0143798	    0.0019311	    0.0080534	    0.8389800	    0.8419400	    0.8418100	    0.8415760	    0.8418960	    0.8627340	    0.0525712	    0.0777400	    0.0999712	    0.0887712	    0.0194734	    0.0190290	    0.0192534
3000    -6.5250    0.0170398 	    0.0022089	    0.0097732	    0.0169534	    0.0021511	    0.0097910	    0.0168134	    0.0022333	    0.0094778	    0.9465560	    0.9469460	    0.9461460	    0.9438640	    0.9444260	    0.9724180	    0.0637778	    0.0929846	    0.1206920	    0.1080620	    0.0227380	    0.0224644	    0.0228042
3000    -6.4350    0.0196220 	    0.0025933	    0.0110978	    0.0199556	    0.0026822	    0.0111158	    0.0196422	    0.0026089	    0.0112156	    1.0453800	    1.0433800	    1.0460600	    1.0434200	    1.0466800	    1.0782200	    0.0764022	    0.1107140	    0.1462000	    0.1277780	    0.0259800	    0.0266868	    0.0267532
3000    -6.3450    0.0226332 	    0.0029089	    0.0128000	    0.0225732	    0.0029000	    0.0130822	    0.0225980	    0.0028555	    0.0131378	    1.1399400	    1.1376800	    1.1371000	    1.1325400	    1.1364400	    1.1778200	    0.0915934	    0.1304260	    0.1752080	    0.1529780	    0.0302290	    0.0301556	    0.0305156
3000    -6.2550    0.0258046 	    0.0034044	    0.0145468	    0.0255022	    0.0033155	    0.0148600	    0.0255112	    0.0033378	    0.0148222	    1.2266800	    1.2288400	    1.2277200	    1.2259200	    1.2299200	    1.2787800	    0.1081880	    0.1540280	    0.2111560	    0.1829820	    0.0342956	    0.0342090	    0.0338244
3000    -6.1650    0.0294022 	    0.0035422	    0.0167000	    0.0293022	    0.0037667	    0.0162356	    0.0291932	    0.0038356	    0.0167846	    1.3188400	    1.3169400	    1.3172800	    1.3155800	    1.3173600	    1.3815200	    0.1282020	    0.1814700	    0.2507940	    0.2156080	    0.0390956	    0.0387266	    0.0392200
3000    -6.0750    0.0319510 	    0.0041133	    0.0181868	    0.0324046	    0.0042156	    0.0185712	    0.0327576	    0.0040822	    0.0187688	    1.4085600	    1.4114800	    1.4125600	    1.4069800	    1.4128800	    1.4922200	    0.1527080	    0.2127200	    0.2980400	    0.2558660	    0.0431222	    0.0433690	    0.0430598
3000    -5.9850    0.0358978 	    0.0046845	    0.0203956	    0.0358088	    0.0048845	    0.0206732	    0.0356578	    0.0044489	    0.0208910	    1.5108600	    1.5135400	    1.5119200	    1.5099600	    1.5146000	    1.6119400	    0.1803980	    0.2483200	    0.3532020	    0.3016900	    0.0476756	    0.0480398	    0.0484468
3000    -5.8950    0.0398088 	    0.0049956	    0.0223578	    0.0397910	    0.0051711	    0.0225692	    0.0401488	    0.0052044	    0.0228424	    1.6281800	    1.6321800	    1.6331600	    1.6237000	    1.6288400	    1.7499200	    0.2115220	    0.2889040	    0.4151000	    0.3544880	    0.0535912	    0.0535068	    0.0531134
3000    -5.8050    0.0441244 	    0.0055400	    0.0251468	    0.0436956	    0.0056156	    0.0249644	    0.0440512	    0.0059311	    0.0250336	    1.7680800	    1.7760400	    1.7678000	    1.7636000	    1.7704400	    1.9118000	    0.2500820	    0.3381480	    0.4868480	    0.4128040	    0.0596712	    0.0586378	    0.0585866
3000    -5.7150    0.0485114 	    0.0062422	    0.0277332	    0.0481090	    0.0061511	    0.0275532	    0.0483802	    0.0062578	    0.0272112	    1.9383400	    1.9439000	    1.9440600	    1.9364200	    1.9376200	    2.1034400	    0.2933580	    0.3913440	    0.5684680	    0.4783040	    0.0642092	    0.0643736	    0.0647424
3000    -5.6250    0.0533288 	    0.0067311	    0.0303488	    0.0533912	    0.0070889	    0.0300022	    0.0528866	    0.0070911	    0.0305398	    2.1490400	    2.1565200	    2.1524800	    2.1431000	    2.1442800	    2.3433800	    0.3411760	    0.4502560	    0.6563260	    0.5531720	    0.0696156	    0.0705690	    0.0711736
3000    -5.5350    0.0587648 	    0.0074667	    0.0334688	    0.0586824	    0.0076689	    0.0333978	    0.0584868	    0.0077156	    0.0338512	    2.4140600	    2.4196800	    2.4182000	    2.4053800	    2.4025800	    2.6342000	    0.3953960	    0.5205040	    0.7539280	    0.6365140	    0.0776846	    0.0779292	    0.0779088
3000    -5.4450    0.0637690 	    0.0082800	    0.0368112	    0.0647398	    0.0085956	    0.0368378	    0.0646690	    0.0087089	    0.0374132	    2.7432800	    2.7439400	    2.7433600	    2.7302600	    2.7297400	    2.9829200	    0.4573680	    0.5943420	    0.8583640	    0.7262560	    0.0860398	    0.0865244	    0.0859802
3000    -5.3550    0.0712822 	    0.0092267	    0.0408244	    0.0715136	    0.0094134	    0.0410958	    0.0712624	    0.0096088	    0.0414446	    3.1422600	    3.1459800	    3.1430400	    3.1292800	    3.1296000	    3.4138800	    0.5225860	    0.6752680	    0.9624100	    0.8190880	    0.0959934	    0.0952558	    0.0959312
3000    -5.2650    0.0805844 	    0.0105356	    0.0461978	    0.0799758	    0.0105156	    0.0459822	    0.0803156	    0.0109512	    0.0462644	    3.6291200	    3.6375000	    3.6251600	    3.6073600	    3.6075200	    3.9265200	    0.5946160	    0.7615400	    1.0743800	    0.9173900	    0.1073240	    0.1070560	    0.1073240
3000    -5.1750    0.0896512 	    0.0120310	    0.0511114	    0.0901180	    0.0118932	    0.0518292	    0.0901380	    0.0123424	    0.0513666	    4.2032600	    4.2187200	    4.2024800	    4.1838600	    4.1827600	    4.5264000	    0.6668060	    0.8504640	    1.1797800	    1.0131000	    0.1193980	    0.1197500	    0.1205480
3000    -5.0850    0.1020440 	    0.0133956	    0.0583178	    0.1007340	    0.0136400	    0.0580334	    0.1014572	    0.0141332	    0.0586846	    4.8847000	    4.8970200	    4.8872200	    4.8659400	    4.8681200	    5.2324400	    0.7408880	    0.9432200	    1.2894200	    1.1130600	    0.1357740	    0.1358460	    0.1365400
3000    -4.9950    0.1152040 	    0.0154888	    0.0656956	    0.1149260	    0.0154734	    0.0663444	    0.1154680	    0.0157978	    0.0667558	    5.6691600	    5.6854400	    5.6737000	    5.6453600	    5.6484000	    6.0354800	    0.8168000	    1.0372600	    1.3942800	    1.2148200	    0.1545140	    0.1548720	    0.1539000
3000    -4.9050    0.1301080 	    0.0175556	    0.0744532	    0.1318760	    0.0173734	    0.0748468	    0.1306320	    0.0179888	    0.0763602	    6.5606600	    6.5707600	    6.5662600	    6.5341600	    6.5285400	    6.9607800	    0.8882340	    1.1340600	    1.5091000	    1.3225200	    0.1755460	    0.1756740	    0.1769960
3000    -4.8150    0.1498920 	    0.0196266	    0.0851156	    0.1496680	    0.0203446	    0.0856734	    0.1498040	    0.0210068	    0.0860248	    7.5357600	    7.5570200	    7.5411800	    7.5075200	    7.5102800	    7.9792200	    0.9615640	    1.2344000	    1.6355200	    1.4382200	    0.2014620	    0.2001860	    0.2008940
3000    -4.7250    0.1703700 	    0.0223910	    0.0981978	    0.1719020	    0.0233576	    0.0990800	    0.1718120	    0.0244088	    0.1000296	    8.6005200	    8.6182600	    8.6036200	    8.5616600	    8.5748600	    9.1018000	    1.0384200	    1.3404200	    1.7866200	    1.5660000	    0.2289280	    0.2294200	    0.2298120
3000    -4.6350    0.1955860 	    0.0261846	    0.1115580	    0.1930840	    0.0265376	    0.1125920	    0.1950840	    0.0274422	    0.1134820	    9.7286600	    9.7453400	    9.7343600	    9.6814400	    9.6922800	    10.2890000	    1.1226400	    1.4651000	    1.9682600	    1.7181800	    0.2601480	    0.2612700	    0.2615420
3000    -4.5450    0.2208760 	    0.0295244	    0.1276660	    0.2212580	    0.0302514	    0.1275560	    0.2222400	    0.0315356	    0.1291280	    10.8766000	    10.9108000	    10.8812000	    10.8380000	    10.8680000	    11.5556000	    1.2170000	    1.6098000	    2.1929400	    1.9015400	    0.2977500	    0.2974400	    0.2995820
3000    -4.4550    0.2512200 	    0.0333442	    0.1439780	    0.2496200	    0.0346224	    0.1439760	    0.2514920	    0.0359912	    0.1465260	    12.0480000	    12.0726000	    12.0462000	    12.0040000	    12.0324000	    12.8356000	    1.3283600	    1.7847800	    2.4635200	    2.1232000	    0.3355300	    0.3367860	    0.3371220
3000    -4.3650    0.2817500 	    0.0377466	    0.1613960	    0.2821780	    0.0393820	    0.1616320	    0.2829820	    0.0405002	    0.1635060	    13.1772000	    13.2274000	    13.1946000	    13.1278000	    13.1924000	    14.1120000	    1.4692200	    1.9865200	    2.7907000	    2.3847000	    0.3777060	    0.3789940	    0.3788540
3000    -4.2750    0.3135920 	    0.0419510	    0.1812480	    0.3144280	    0.0433844	    0.1811520	    0.3178580	    0.0453400	    0.1835160	    14.2556000	    14.3054000	    14.2734000	    14.2028000	    14.2944000	    15.3830000	    1.6335600	    2.2220200	    3.1697800	    2.6949400	    0.4231780	    0.4210960	    0.4250320
3000    -4.1850    0.3487560 	    0.0466932	    0.2001800	    0.3493440	    0.0475712	    0.2018420	    0.3525860	    0.0510244	    0.2046120	    15.2510000	    15.2938000	    15.2588000	    15.1968000	    15.3082000	    16.5718000	    1.8275600	    2.4877600	    3.6170200	    3.0511800	    0.4694080	    0.4687320	    0.4708060
3000    -4.0950    0.3829640 	    0.0515422	    0.2203740	    0.3842140	    0.0524912	    0.2224700	    0.3869600	    0.0564112	    0.2267120	    16.1300000	    16.1680000	    16.1470000	    16.0776000	    16.2216000	    17.6918000	    2.0531400	    2.7980000	    4.1301200	    3.4636400	    0.5138580	    0.5138620	    0.5173780
3000    -4.0050    0.4182720 	    0.0559356	    0.2415140	    0.4198840	    0.0578466	    0.2395860	    0.4226200	    0.0620114	    0.2460780	    16.8676000	    16.9340000	    16.8940000	    16.8372000	    17.0022000	    18.7092000	    2.3177000	    3.1549800	    4.7065400	    3.9225400	    0.5610600	    0.5603660	    0.5640080
3000    -3.9150    0.4504620 	    0.0611844	    0.2609540	    0.4519020	    0.0622002	    0.2591880	    0.4571160	    0.0689578	    0.2656860	    17.4878000	    17.5474000	    17.5196000	    17.4620000	    17.6478000	    19.6156000	    2.6181000	    3.5403000	    5.3511200	    4.4433800	    0.6055860	    0.6068140	    0.6092240
3000    -3.8250    0.4818780 	    0.0645644	    0.2759720	    0.4843560	    0.0660778	    0.2762340	    0.4890580	    0.0731378	    0.2858760	    17.9650000	    18.0160000	    17.9924000	    17.9520000	    18.1588000	    20.4048000	    2.9669200	    3.9706000	    6.0640400	    5.0076200	    0.6481980	    0.6458600	    0.6489580
3000    -3.7350    0.5099280 	    0.0687756	    0.2920720	    0.5133760	    0.0704312	    0.2927360	    0.5200500	    0.0799622	    0.3035440	    18.2832000	    18.3484000	    18.3304000	    18.3050000	    18.5466000	    21.0502000	    3.3390400	    4.4409600	    6.8265000	    5.6213400	    0.6860460	    0.6866260	    0.6892840
3000    -3.6450    0.5356440 	    0.0712888	    0.3069840	    0.5363840	    0.0742156	    0.3082760	    0.5473280	    0.0856978	    0.3198820	    18.4780000	    18.5310000	    18.5220000	    18.4978000	    18.7718000	    21.5768000	    3.7524600	    4.9424600	    7.6393400	    6.2855000	    0.7188400	    0.7189200	    0.7220560
3000    -3.5550    0.5559140 	    0.0735246	    0.3178000	    0.5571860	    0.0772424	    0.3190820	    0.5688900	    0.0909312	    0.3348240	    18.5308000	    18.5798000	    18.5768000	    18.5792000	    18.8778000	    21.9366000	    4.1939800	    5.4674800	    8.4806600	    6.9722200	    0.7443640	    0.7441580	    0.7499420
3000    -3.4650    0.5698800 	    0.0770290	    0.3276760	    0.5737600	    0.0791690	    0.3286020	    0.5898660	    0.0963178	    0.3474280	    18.4438000	    18.4970000	    18.5038000	    18.5046000	    18.8574000	    22.1754000	    4.6623600	    6.0038400	    9.3317800	    7.6708600	    0.7667300	    0.7638460	    0.7688960
3000    -3.3750    0.5803400 	    0.0781268	    0.3339680	    0.5836560	    0.0810222	    0.3344360	    0.6027040	    0.1015220	    0.3556000	    18.2196000	    18.2702000	    18.2960000	    18.3276000	    18.7068000	    22.2428000	    5.1390200	    6.5421800	    10.1782000	    8.3609600	    0.7768600	    0.7767600	    0.7858840
3000    -3.2850    0.5825860 	    0.0783578	    0.3358840	    0.5869040	    0.0817090	    0.3359600	    0.6114800	    0.1084220	    0.3626560	    17.8914000	    17.9406000	    17.9720000	    18.0192000	    18.4378000	    22.1370000	    5.6162000	    7.0701600	    10.9774000	    9.0261600	    0.7801700	    0.7811580	    0.7879680
3000    -3.1950    0.5803500 	    0.0772778	    0.3324500	    0.5833640	    0.0823712	    0.3373580	    0.6134380	    0.1145060	    0.3675860	    17.4464000	    17.4814000	    17.5336000	    17.5912000	    18.0512000	    21.8890000	    6.0813600	    7.5695400	    11.7280000	    9.6482800	    0.7760580	    0.7766100	    0.7808320
3000    -3.1050    0.5699360 	    0.0760734	    0.3262080	    0.5758300	    0.0809044	    0.3307220	    0.6125100	    0.1221940	    0.3698420	    16.8900000	    16.9294000	    16.9956000	    17.0612000	    17.5624000	    21.4790000	    6.5082000	    8.0131200	    12.3782000	    10.1756000	    0.7616780	    0.7674400	    0.7697100
3000    -3.0150    0.5566820 	    0.0736512	    0.3175520	    0.5607800	    0.0797000	    0.3219200	    0.6069840	    0.1292140	    0.3704600	    16.2374000	    16.2684000	    16.3634000	    16.4476000	    16.9900000	    20.8854000	    6.8966200	    8.3842400	    12.8888000	    10.6302000	    0.7421320	    0.7414060	    0.7505740
3000    -2.9250    0.5357400 	    0.0709912	    0.3057460	    0.5378880	    0.0780624	    0.3100820	    0.5973340	    0.1384120	    0.3682000	    15.4974000	    15.5362000	    15.6412000	    15.7534000	    16.3320000	    20.1240000	    7.2040200	    8.6797200	    13.2712000	    10.9672000	    0.7119700	    0.7157800	    0.7230840
3000    -2.8350    0.5080720 	    0.0677024	    0.2895320	    0.5137060	    0.0760446	    0.2967620	    0.5838780	    0.1501700	    0.3689260	    14.6920000	    14.7384000	    14.8376000	    14.9732000	    15.6128000	    19.2216000	    7.4395000	    8.8704400	    13.4710000	    11.1760000	    0.6774600	    0.6788040	    0.6858760
3000    -2.7450    0.4770580 	    0.0638690	    0.2716180	    0.4883620	    0.0738134	    0.2803360	    0.5724400	    0.1651340	    0.3695660	    13.8318000	    13.8740000	    13.9968000	    14.1588000	    14.8276000	    18.1674000	    7.5814600	    8.9405400	    13.5148000	    11.2304000	    0.6387840	    0.6365960	    0.6486340
3000    -2.6550    0.4425280 	    0.0589800	    0.2525820	    0.4529460	    0.0714578	    0.2630940	    0.5572580	    0.1816340	    0.3703700	    12.9352000	    12.9620000	    13.0930000	    13.2996000	    14.0144000	    17.0004000	    7.6142800	    8.8801200	    13.3466000	    11.1144000	    0.5886620	    0.5906540	    0.6034700
3000    -2.5650    0.4078540 	    0.0548576	    0.2317760	    0.4173600	    0.0689736	    0.2456160	    0.5446140	    0.2022240	    0.3737960	    11.9834000	    12.0286000	    12.1822000	    12.4054000	    13.1516000	    15.7216000	    7.5403000	    8.7147000	    12.9954000	    10.8512000	    0.5410400	    0.5429440	    0.5568600
3000    -2.4750    0.3696540 	    0.0493576	    0.2116180	    0.3845640	    0.0669156	    0.2269120	    0.5371260	    0.2274160	    0.3824280	    11.0348000	    11.0716000	    11.2496000	    11.5040000	    12.2648000	    14.3760000	    7.3449400	    8.4135600	    12.4818000	    10.4490000	    0.4893640	    0.4912620	    0.5076560
3000    -2.3850    0.3299220 	    0.0442666	    0.1875520	    0.3484440	    0.0660846	    0.2091040	    0.5282460	    0.2581580	    0.3939800	    10.0780000	    10.1120000	    10.3130000	    10.6030000	    11.3496000	    12.9834000	    7.0716400	    8.0253000	    11.8128000	    9.9148000	    0.4362100	    0.4403720	    0.4583860
3000    -2.2950    0.2907340 	    0.0397288	    0.1658000	    0.3147040	    0.0659868	    0.1906560	    0.5293180	    0.2933880	    0.4123560	    9.1260200	    9.1657800	    9.3730600	    9.6961000	    10.4272000	    11.5610000	    6.7030800	    7.5272600	    10.9948000	    9.2641200	    0.3841800	    0.3877180	    0.4091940
3000    -2.2050    0.2561300 	    0.0349932	    0.1457960	    0.2831640	    0.0662490	    0.1756860	    0.5347260	    0.3357860	    0.4368320	    8.1940200	    8.2344200	    8.4585200	    8.8054000	    9.4833200	    10.1634000	    6.2474000	    6.9577000	    10.0818000	    8.5197600	    0.3345120	    0.3377980	    0.3634420
3000    -2.1150    0.2186620 	    0.0306578	    0.1254040	    0.2573200	    0.0697466	    0.1629220	    0.5491160	    0.3853540	    0.4673660	    7.2906200	    7.3301400	    7.5782400	    7.9222600	    8.5328400	    8.7900800	    5.7457800	    6.3357400	    9.0948400	    7.7214800	    0.2888280	    0.2946340	    0.3205920
3000    -2.0250    0.1865440 	    0.0260510	    0.1071700	    0.2316260	    0.0739356	    0.1538660	    0.5691280	    0.4375240	    0.5041560	    6.4255400	    6.4657600	    6.7300200	    7.0751000	    7.5877000	    7.4836600	    5.2115400	    5.6913600	    8.0774800	    6.8836200	    0.2451640	    0.2515800	    0.2813360
3000    -1.9350    0.1570360 	    0.0216754	    0.0896112	    0.2131440	    0.0809378	    0.1465900	    0.5986960	    0.4948420	    0.5472280	    5.6098200	    5.6436200	    5.9219800	    6.2449800	    6.6520800	    6.2790000	    4.6522800	    5.0362800	    7.0381000	    6.0425200	    0.2064180	    0.2136480	    0.2461380
3000    -1.8450    0.1314380 	    0.0185246	    0.0754822	    0.1993940	    0.0915888	    0.1439340	    0.6346980	    0.5555840	    0.5934860	    4.8497200	    4.8793800	    5.1593000	    5.4525400	    5.7423800	    5.1775600	    4.0986000	    4.3880400	    6.0124600	    5.2096200	    0.1699780	    0.1798540	    0.2134900
3000    -1.7550    0.1077360 	    0.0150556	    0.0619512	    0.1896380	    0.1042160	    0.1470800	    0.6736240	    0.6198500	    0.6467480	    4.1415600	    4.1739000	    4.4436000	    4.6892800	    4.8798400	    4.1961200	    3.5521600	    3.7564800	    5.0542200	    4.4050400	    0.1397720	    0.1491720	    0.1875460
3000    -1.6650    0.0879690 	    0.0126090	    0.0504334	    0.1898800	    0.1210520	    0.1554640	    0.7134460	    0.6824040	    0.6964040	    3.4945400	    3.5291600	    3.7747200	    3.9706200	    4.0647800	    3.3310600	    3.0243400	    3.1637200	    4.1531600	    3.6593200	    0.1127700	    0.1240420	    0.1657920
3000    -1.5750    0.0713356 	    0.0102488	    0.0408510	    0.1963700	    0.1435120	    0.1691380	    0.7560260	    0.7436120	    0.7461920	    2.9093400	    2.9386800	    3.1649400	    3.2991000	    3.3119800	    2.5996600	    2.5333000	    2.6196400	    3.3558600	    2.9878400	    0.0908580	    0.1043920	    0.1461880
3000    -1.4850    0.0573288 	    0.0085978	    0.0326024	    0.2093980	    0.1707940	    0.1891640	    0.7940920	    0.8000520	    0.7931060	    2.3836800	    2.4108400	    2.6081600	    2.6912200	    2.6431000	    1.9907200	    2.0865200	    2.1250200	    2.6500800	    2.3832200	    0.0716646	    0.0899090	    0.1293680
3000    -1.3950    0.0460622 	    0.0069378	    0.0263246	    0.2302120	    0.2059180	    0.2180920	    0.8259640	    0.8434640	    0.8314860	    1.9214000	    1.9441200	    2.1118800	    2.1551400	    2.0578400	    1.5002600	    1.6857800	    1.6988400	    2.0508000	    1.8762800	    0.0579380	    0.0783136	    0.1161320
3000    -1.3050    0.0369488 	    0.0056222	    0.0208022	    0.2621500	    0.2482920	    0.2560720	    0.8454840	    0.8757600	    0.8555680	    1.5182600	    1.5389800	    1.6667600	    1.6838800	    1.5600600	    1.1203000	    1.3351400	    1.3266800	    1.5592400	    1.4444400	    0.0454822	    0.0704468	    0.1025420
3000    -1.2150    0.0299044 	    0.0046756	    0.0177646	    0.3061040	    0.2996900	    0.3026460	    0.8520360	    0.8892520	    0.8644200	    1.1717400	    1.1870000	    1.2836800	    1.2747000	    1.1621000	    0.8289980	    1.0405200	    1.0173400	    1.1654200	    1.0940000	    0.0374176	    0.0659270	    0.0927888
3000    -1.1250    0.0258198 	    0.0037111	    0.0144022	    0.3599440	    0.3635060	    0.3625660	    0.8375860	    0.8782860	    0.8533200	    0.8809840	    0.8938560	    0.9540980	    0.9337720	    0.8492700	    0.6125880	    0.7926520	    0.7728260	    0.8683520	    0.8206740	    0.0308466	    0.0638134	    0.0823226
3000    -1.0350    0.0220688 	    0.0030756	    0.0123954	    0.4268720	    0.4383740	    0.4313280	    0.8043600	    0.8457240	    0.8185960	    0.6398140	    0.6489120	    0.6841100	    0.6611060	    0.6159020	    0.4564420	    0.5982300	    0.5792720	    0.6444920	    0.6114880	    0.0254420	    0.0632202	    0.0732644
3000    -0.9450    0.0204332 	    0.0026622	    0.0115066	    0.5092220	    0.5276300	    0.5170500	    0.7483900	    0.7894200	    0.7658520	    0.4445300	    0.4510140	    0.4657520	    0.4502560	    0.4450340	    0.3465820	    0.4501140	    0.4347340	    0.4792160	    0.4566880	    0.0226600	    0.0656646	    0.0624690
3000    -0.8550    0.0194312 	    0.0023667	    0.0107556	    0.6024700	    0.6320640	    0.6172240	    0.6742400	    0.7158700	    0.6953000	    0.2942340	    0.2989660	    0.3011720	    0.2967120	    0.3241180	    0.2690320	    0.3422280	    0.3311840	    0.3573060	    0.3459740	    0.0213422	    0.0682822	    0.0541400
3000    -0.7650    0.0199156 	    0.0018689	    0.0107734	    0.7098500	    0.7474620	    0.7289840	    0.5939040	    0.6295440	    0.6112300	    0.1827540	    0.1846760	    0.1817680	    0.1905480	    0.2375740	    0.2168160	    0.2699140	    0.2617120	    0.2673640	    0.2656140	    0.0206620	    0.0729178	    0.0454668
3000    -0.6750    0.0211798 	    0.0015667	    0.0114578	    0.8250720	    0.8735140	    0.8486360	    0.5060220	    0.5382340	    0.5263920	    0.1048120	    0.1058280	    0.1008292	    0.1192680	    0.1733100	    0.1821260	    0.2201660	    0.2181460	    0.1987880	    0.2069620	    0.0207466	    0.0749624	    0.0370000
3000    -0.5850    0.0235890 	    0.0012689	    0.0123134	    0.9367720	    0.9965620	    0.9655240	    0.4212100	    0.4520740	    0.4396920	    0.0552534	    0.0565158	    0.0525778	    0.0721400	    0.1237240	    0.1599940	    0.1901840	    0.1913460	    0.1446580	    0.1676420	    0.0227244	    0.0762956	    0.0290710
3000    -0.4950    0.0289600 	    0.0009956	    0.0146400	    1.0313800	    1.1052200	    1.0668600	    0.3413980	    0.3674840	    0.3570600	    0.0261356	    0.0262020	    0.0246646	    0.0412110	    0.0838910	    0.1486040	    0.1741220	    0.1754400	    0.1040660	    0.1394580	    0.0265846	    0.0741692	    0.0224222
3000    -0.4050    0.0380730 	    0.0008200	    0.0192912	    1.0776000	    1.1547200	    1.1168600	    0.2664140	    0.2881100	    0.2844760	    0.0113400	    0.0114468	    0.0104888	    0.0203310	    0.0501000	    0.1399340	    0.1665320	    0.1722840	    0.0734646	    0.1234280	    0.0338624	    0.0669426	    0.0162398
3000    -0.3150    0.0532310 	    0.0006089	    0.0272290	    1.0299600	    1.1130800	    1.0706800	    0.1958640	    0.2132060	    0.2121780	    0.0043822	    0.0044954	    0.0044444	    0.0085646	    0.0237554	    0.1240040	    0.1619360	    0.1769000	    0.0517956	    0.1135600	    0.0478910	    0.0545800	    0.0105288
3000    -0.2250    0.0831400 	    0.0003178	    0.0418336	    0.8389720	    0.9109520	    0.8740260	    0.1293340	    0.1399040	    0.1402800	    0.0020422	    0.0021532	    0.0020334	    0.0029622	    0.0074556	    0.1014706	    0.1651340	    0.1870740	    0.0384578	    0.1129700	    0.0785088	    0.0351778	    0.0062934
3000    -0.1350    0.1498520 	    0.0002289	    0.0760956	    0.4854680	    0.5316580	    0.5123980	    0.0630532	    0.0694978	    0.0697556	    0.0009932	    0.0009824	    0.0010378	    0.0011180	    0.0020490	    0.0640176	    0.1753060	    0.2051880	    0.0283932	    0.1178140	    0.1559440	    0.0150778	    0.0029733
3000    -0.0450    0.3691540 	    0.0000867	    0.1876660	    0.1025032	    0.1125460	    0.1079340	    0.0120756	    0.0133734	    0.0135088	    0.0003022	    0.0003578	    0.0002976	    0.0003046	    0.0005466	    0.0184578	    0.1860780	    0.2254380	    0.0126112	    0.1182920	    1.2408000	    0.0021911	    0.0008533
4000    -8.9550    0.0000044 	    0.0000000	    0.0000066	    0.0000044	    0.0000000	    0.0000110	    0.0000022	    0.0000000	    0.0000000	    0.0002156	    0.0002468	    0.0002288	    0.0001844	    0.0002398	    0.0002090	    0.0000890	    0.0000844	    0.0001400	    0.0001000	    0.0000089	    0.0000111	    0.0000044
4000    -8.8650    0.0000067 	    0.0000022	    0.0000022	    0.0000156	    0.0000022	    0.0000066	    0.0000089	    0.0000022	    0.0000022	    0.0003598	    0.0003378	    0.0003488	    0.0003068	    0.0003154	    0.0003622	    0.0000822	    0.0001242	    0.0001802	    0.0001533	    0.0000156	    0.0000222	    0.0000067
