# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
9000    -2.7450    1.3876000 	    0.1957880	    0.7967920	    1.3915800	    0.2058660	    0.7997900	    1.5322800	    0.3635200	    0.9534500	    30.8514000	    30.9666000	    31.1282000	    31.3984000	    32.7612000	    38.8028000	    15.2322000	    18.2230000	    26.0604000	    22.1386000	    1.8182000	    1.8257800	    1.8503800
9000    -2.6550    1.2750800 	    0.1812120	    0.7337180	    1.2864000	    0.1920360	    0.7415640	    1.4553800	    0.3822960	    0.9238680	    28.5534000	    28.6622000	    28.8660000	    29.1898000	    30.6126000	    36.0204000	    15.3144000	    18.1120000	    25.7752000	    21.9464000	    1.6706400	    1.6798000	    1.7082400
9000    -2.5650    1.1580600 	    0.1639480	    0.6689960	    1.1741000	    0.1783620	    0.6760960	    1.3836600	    0.4107020	    0.8992000	    26.2672000	    26.3634000	    26.5952000	    26.9702000	    28.4084000	    33.0812000	    15.1722000	    17.7568000	    25.1276000	    21.4380000	    1.5227800	    1.5269200	    1.5646600
9000    -2.4750    1.0449000 	    0.1484260	    0.6010260	    1.0565800	    0.1642880	    0.6128940	    1.3166800	    0.4481840	    0.8846800	    23.9776000	    24.0430000	    24.3164000	    24.7522000	    26.2216000	    30.0440000	    14.8334000	    17.1422000	    24.1704000	    20.6486000	    1.3662600	    1.3726200	    1.4168000
9000    -2.3850    0.9313140 	    0.1312880	    0.5346780	    0.9486160	    0.1512740	    0.5497280	    1.2536000	    0.4935840	    0.8763740	    21.7056000	    21.8092000	    22.0866000	    22.5822000	    24.0522000	    26.9476000	    14.2802000	    16.3352000	    22.8782000	    19.6232000	    1.2143400	    1.2180400	    1.2731000
9000    -2.2950    0.8181420 	    0.1167080	    0.4690160	    0.8372420	    0.1393380	    0.4873080	    1.2059000	    0.5499420	    0.8787180	    19.5068000	    19.6098000	    19.9216000	    20.4860000	    21.8704000	    23.8642000	    13.5282000	    15.3354000	    21.3360000	    18.3346000	    1.0627600	    1.0728600	    1.1329000
9000    -2.2050    0.7092800 	    0.1004034	    0.4082120	    0.7304900	    0.1287680	    0.4325680	    1.1731800	    0.6167280	    0.8991160	    17.4120000	    17.5044000	    17.8308000	    18.4340000	    19.7046000	    20.8356000	    12.6452000	    14.1920000	    19.5858000	    16.8908000	    0.9254040	    0.9298780	    1.0021820
9000    -2.1150    0.6074540 	    0.0861956	    0.3479420	    0.6364700	    0.1215440	    0.3795140	    1.1570000	    0.7004000	    0.9328000	    15.3858000	    15.4812000	    15.8400000	    16.4586000	    17.5570000	    17.9404000	    11.6466000	    12.9392000	    17.6784000	    15.3002000	    0.7905420	    0.7983280	    0.8774800
9000    -2.0250    0.5115940 	    0.0734424	    0.2956040	    0.5517620	    0.1149820	    0.3332600	    1.1568000	    0.7947180	    0.9780880	    13.4890000	    13.5770000	    13.9400000	    14.5682000	    15.4682000	    15.2130000	    10.5742000	    11.6138000	    15.6970000	    13.6606000	    0.6662080	    0.6771540	    0.7682100
9000    -1.9350    0.4293920 	    0.0620246	    0.2459780	    0.4730000	    0.1128920	    0.2960580	    1.1769000	    0.8970680	    1.0364200	    11.7064000	    11.7992000	    12.1756000	    12.7586000	    13.4288000	    12.6926000	    9.4489800	    10.2760000	    13.6898000	    11.9888000	    0.5551580	    0.5629460	    0.6679100
9000    -1.8450    0.3545100 	    0.0509912	    0.2022740	    0.4089120	    0.1137200	    0.2611380	    1.2145000	    1.0079800	    1.1080400	    10.0582000	    10.1464000	    10.5280000	    11.0422000	    11.4942000	    10.4108000	    8.3225800	    8.9542400	    11.7330000	    10.3346000	    0.4578640	    0.4679620	    0.5823180
9000    -1.7550    0.2875580 	    0.0420600	    0.1664100	    0.3554140	    0.1180480	    0.2368660	    1.2574400	    1.1235000	    1.1875400	    8.5659600	    8.6336800	    9.0061800	    9.4303400	    9.6714800	    8.3774000	    7.2064200	    7.6735600	    9.8619200	    8.7702000	    0.3702120	    0.3840140	    0.5062440
9000    -1.6650    0.2309180 	    0.0336112	    0.1327880	    0.3134160	    0.1264960	    0.2214200	    1.3106000	    1.2422200	    1.2731400	    7.2038800	    7.2710200	    7.6109800	    7.9118200	    7.9959400	    6.6232200	    6.1489600	    6.4596400	    8.1300800	    7.2899600	    0.2954480	    0.3124240	    0.4455420
9000    -1.5750    0.1811940 	    0.0275202	    0.1050440	    0.2848080	    0.1405760	    0.2120860	    1.3712400	    1.3582200	    1.3578000	    5.9753200	    6.0396600	    6.3437200	    6.5489000	    6.4723600	    5.1175200	    5.1626600	    5.3369200	    6.5495600	    5.9511600	    0.2316640	    0.2525240	    0.3927780
9000    -1.4850    0.1417120 	    0.0213644	    0.0824534	    0.2686940	    0.1588620	    0.2140340	    1.4353800	    1.4634800	    1.4402600	    4.8884000	    4.9374600	    5.2010400	    5.3273200	    5.1327800	    3.8756600	    4.2356200	    4.3356400	    5.1690800	    4.7540800	    0.1802140	    0.2060400	    0.3486040
9000    -1.3950    0.1093180 	    0.0167512	    0.0627156	    0.2643600	    0.1859100	    0.2245720	    1.4872000	    1.5555600	    1.5115800	    3.9378200	    3.9826400	    4.1862400	    4.2387400	    3.9687000	    2.8745800	    3.4103200	    3.4471200	    3.9851400	    3.7209400	    0.1391140	    0.1673520	    0.3127000
9000    -1.3050    0.0833136 	    0.0131998	    0.0489490	    0.2715560	    0.2192160	    0.2442260	    1.5151800	    1.6165800	    1.5503600	    3.1110800	    3.1430200	    3.3074400	    3.3012000	    2.9874400	    2.0854800	    2.6901600	    2.6783000	    3.0068600	    2.8424600	    0.1048620	    0.1407420	    0.2819960
9000    -1.2150    0.0634024 	    0.0102488	    0.0366356	    0.2924880	    0.2601340	    0.2778160	    1.5177200	    1.6391600	    1.5637800	    2.3968800	    2.4210800	    2.5469800	    2.5016800	    2.1965200	    1.4906200	    2.0687800	    2.0424000	    2.2154800	    2.1279800	    0.0796488	    0.1213560	    0.2494280
9000    -1.1250    0.0476000 	    0.0080356	    0.0279178	    0.3268720	    0.3132280	    0.3221860	    1.4783400	    1.6175000	    1.5313400	    1.8040200	    1.8126400	    1.9203400	    1.8391000	    1.5796200	    1.0484200	    1.5588000	    1.5187400	    1.5987400	    1.5586800	    0.0599402	    0.1098260	    0.2204160
9000    -1.0350    0.0365756 	    0.0059911	    0.0213046	    0.3758780	    0.3763560	    0.3770120	    1.3936000	    1.5381000	    1.4499200	    1.3088000	    1.3093200	    1.4028000	    1.3041800	    1.1063800	    0.7307640	    1.1461200	    1.1092400	    1.1360600	    1.1243400	    0.0456912	    0.1039360	    0.1905320
9000    -0.9450    0.0281066 	    0.0046756	    0.0167334	    0.4399660	    0.4555140	    0.4459180	    1.2663400	    1.4041000	    1.3276000	    0.9095960	    0.9084400	    0.9974200	    0.8982560	    0.7602520	    0.5135940	    0.8295360	    0.8006120	    0.7999500	    0.8008120	    0.0352112	    0.1043120	    0.1602500
9000    -0.8550    0.0221734 	    0.0037178	    0.0130756	    0.5175400	    0.5444060	    0.5314120	    1.1089800	    1.2363600	    1.1714400	    0.6067740	    0.5988820	    0.6873620	    0.5963560	    0.5159380	    0.3674000	    0.5945120	    0.5742220	    0.5565400	    0.5662360	    0.0277802	    0.1087140	    0.1297820
9000    -0.7650    0.0177158 	    0.0029978	    0.0103490	    0.6144600	    0.6544780	    0.6321240	    0.9323240	    1.0473600	    0.9961000	    0.3789480	    0.3678960	    0.4581920	    0.3800700	    0.3452880	    0.2704160	    0.4278180	    0.4154300	    0.3848920	    0.4006760	    0.0220754	    0.1156140	    0.1027440
9000    -0.6750    0.0143822 	    0.0023133	    0.0084534	    0.7220220	    0.7724000	    0.7456200	    0.7588780	    0.8572880	    0.8148440	    0.2216060	    0.2086560	    0.2961920	    0.2310560	    0.2275180	    0.2114280	    0.3180320	    0.3119560	    0.2690160	    0.2905400	    0.0186224	    0.1249340	    0.0773246
9000    -0.5850    0.0117266 	    0.0018778	    0.0068600	    0.8392240	    0.9041700	    0.8702820	    0.5928620	    0.6761080	    0.6515800	    0.1198880	    0.1082500	    0.1838940	    0.1343140	    0.1499400	    0.1758520	    0.2502740	    0.2473160	    0.1881880	    0.2188020	    0.0154666	    0.1354220	    0.0573714
9000    -0.4950    0.0094645 	    0.0013822	    0.0053802	    0.9589040	    1.0336600	    0.9969320	    0.4474080	    0.5102280	    0.4930180	    0.0601512	    0.0512756	    0.1078140	    0.0712578	    0.0913088	    0.1542240	    0.2091620	    0.2107560	    0.1335460	    0.1708700	    0.0122510	    0.1450320	    0.0412798
9000    -0.4050    0.0072978 	    0.0010622	    0.0040468	    1.0657200	    1.1420600	    1.1036000	    0.3197620	    0.3673740	    0.3584700	    0.0274354	    0.0220288	    0.0575224	    0.0326376	    0.0516532	    0.1382940	    0.1874340	    0.1919000	    0.0949180	    0.1426780	    0.0099067	    0.1541980	    0.0287090
9000    -0.3150    0.0054645 	    0.0008622	    0.0033312	    1.1297800	    1.2008400	    1.1623600	    0.2208880	    0.2573180	    0.2526020	    0.0119244	    0.0086310	    0.0271466	    0.0125444	    0.0236002	    0.1209960	    0.1780980	    0.1842900	    0.0716780	    0.1288420	    0.0078089	    0.1627440	    0.0183002
9000    -0.2250    0.0039600 	    0.0005622	    0.0022180	    1.1101000	    1.1405600	    1.1224000	    0.1390600	    0.1627260	    0.1617880	    0.0046332	    0.0034202	    0.0106954	    0.0039334	    0.0082468	    0.0932512	    0.1747960	    0.1891340	    0.0571934	    0.1234580	    0.0055289	    0.1789660	    0.0102910
9000    -0.1350    0.0021867 	    0.0002800	    0.0012332	    0.9749880	    0.8800420	    0.9274780	    0.0624578	    0.0746312	    0.0764824	    0.0016378	    0.0013202	    0.0029978	    0.0013980	    0.0027022	    0.0555444	    0.1774440	    0.1993080	    0.0450598	    0.1213820	    0.0033156	    0.2434340	    0.0044911
9000    -0.0450    0.0007467 	    0.0001000	    0.0003090	    0.9769300	    0.3485360	    0.6741340	    0.0107092	    0.0130180	    0.0134800	    0.0003890	    0.0003910	    0.0004334	    0.0003932	    0.0007224	    0.0152398	    0.1774380	    0.2082840	    0.0229332	    0.1155740	    0.0011444	    2.0292400	    0.0012444
10000    -8.9550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000044	    0.0000000	    0.0000066	    0.0000000	    0.0000000	    0.0000066	    0.0000044	    0.0000022	    0.0000044	    0.0000022	    0.0000000	    0.0000000	    0.0000000
10000    -8.8650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000110	    0.0000066	    0.0000044	    0.0000022	    0.0000044	    0.0000000	    0.0000022	    0.0000000	    0.0000088	    0.0000044	    0.0000022	    0.0000000	    0.0000022
10000    -8.7750    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000044	    0.0000088	    0.0000066	    0.0000022	    0.0000066	    0.0000044	    0.0000088	    0.0000022	    0.0000110	    0.0000044	    0.0000000	    0.0000000	    0.0000000
10000    -8.6850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000220	    0.0000132	    0.0000198	    0.0000088	    0.0000066	    0.0000088	    0.0000088	    0.0000066	    0.0000066	    0.0000067	    0.0000000	    0.0000044	    0.0000000
10000    -8.5950    0.0000000 	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000154	    0.0000242	    0.0000176	    0.0000198	    0.0000176	    0.0000088	    0.0000088	    0.0000154	    0.0000176	    0.0000044	    0.0000022	    0.0000022	    0.0000000
10000    -8.5050    0.0000044 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000308	    0.0000468	    0.0000288	    0.0000378	    0.0000356	    0.0000310	    0.0000132	    0.0000308	    0.0000220	    0.0000311	    0.0000000	    0.0000000	    0.0000022
10000    -8.4150    0.0000000 	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000044	    0.0000466	    0.0000556	    0.0000510	    0.0000800	    0.0000642	    0.0000536	    0.0000310	    0.0000354	    0.0000400	    0.0000311	    0.0000044	    0.0000000	    0.0000000
10000    -8.3250    0.0000089 	    0.0000022	    0.0000066	    0.0000067	    0.0000000	    0.0000022	    0.0000044	    0.0000044	    0.0000022	    0.0000734	    0.0000890	    0.0000778	    0.0001046	    0.0000576	    0.0001022	    0.0000512	    0.0000222	    0.0000646	    0.0000533	    0.0000067	    0.0000133	    0.0000044
10000    -8.2350    0.0000022 	    0.0000000	    0.0000132	    0.0000089	    0.0000022	    0.0000022	    0.0000022	    0.0000022	    0.0000044	    0.0001290	    0.0001312	    0.0001376	    0.0001864	    0.0001466	    0.0001642	    0.0000420	    0.0000888	    0.0001356	    0.0000867	    0.0000044	    0.0000067	    0.0000133
10000    -8.1450    0.0000044 	    0.0000000	    0.0000066	    0.0000156	    0.0000022	    0.0000000	    0.0000178	    0.0000044	    0.0000044	    0.0002510	    0.0002556	    0.0002200	    0.0002088	    0.0002646	    0.0003356	    0.0000778	    0.0000822	    0.0001334	    0.0001156	    0.0000067	    0.0000067	    0.0000067
10000    -8.0550    0.0000200 	    0.0000022	    0.0000088	    0.0000200	    0.0000022	    0.0000154	    0.0000156	    0.0000000	    0.0000088	    0.0003710	    0.0003778	    0.0003600	    0.0003934	    0.0003356	    0.0004578	    0.0001178	    0.0001554	    0.0002422	    0.0001933	    0.0000244	    0.0000244	    0.0000089
10000    -7.9650    0.0000089 	    0.0000022	    0.0000198	    0.0000267	    0.0000067	    0.0000176	    0.0000289	    0.0000067	    0.0000264	    0.0005954	    0.0006310	    0.0006268	    0.0006268	    0.0005556	    0.0006954	    0.0001822	    0.0002000	    0.0003380	    0.0002422	    0.0000356	    0.0000333	    0.0000489
10000    -7.8750    0.0000511 	    0.0000089	    0.0000264	    0.0000244	    0.0000022	    0.0000286	    0.0000511	    0.0000044	    0.0000198	    0.0010000	    0.0009576	    0.0009978	    0.0010334	    0.0010622	    0.0011536	    0.0002310	    0.0003378	    0.0004844	    0.0003911	    0.0000356	    0.0000489	    0.0000667
10000    -7.7850    0.0000644 	    0.0000200	    0.0000176	    0.0000422	    0.0000022	    0.0000374	    0.0000667	    0.0000044	    0.0000442	    0.0014888	    0.0014398	    0.0014644	    0.0013466	    0.0014624	    0.0016244	    0.0003710	    0.0004134	    0.0006444	    0.0005022	    0.0000933	    0.0000933	    0.0000778
10000    -7.6950    0.0000889 	    0.0000089	    0.0000558	    0.0000956	    0.0000133	    0.0000534	    0.0001178	    0.0000156	    0.0000822	    0.0023490	    0.0022646	    0.0023266	    0.0022156	    0.0024134	    0.0025622	    0.0004466	    0.0006644	    0.0009222	    0.0007978	    0.0001133	    0.0001289	    0.0001356
10000    -7.6050    0.0001489 	    0.0000111	    0.0000780	    0.0001356	    0.0000222	    0.0000736	    0.0001267	    0.0000489	    0.0000488	    0.0034356	    0.0034842	    0.0036444	    0.0034978	    0.0032288	    0.0038468	    0.0006978	    0.0010600	    0.0013156	    0.0010689	    0.0001600	    0.0001867	    0.0002067
10000    -7.5150    0.0002200 	    0.0000333	    0.0001242	    0.0001756	    0.0000289	    0.0001422	    0.0002089	    0.0000400	    0.0001288	    0.0053932	    0.0052712	    0.0053400	    0.0053310	    0.0053110	    0.0060534	    0.0009488	    0.0013000	    0.0018554	    0.0016000	    0.0002933	    0.0003378	    0.0002889
10000    -7.4250    0.0003000 	    0.0000422	    0.0001822	    0.0003022	    0.0000489	    0.0001536	    0.0002956	    0.0000556	    0.0001844	    0.0082886	    0.0081978	    0.0080070	    0.0081780	    0.0082688	    0.0089690	    0.0011844	    0.0017646	    0.0025154	    0.0020844	    0.0004156	    0.0004444	    0.0003800
10000    -7.3350    0.0004778 	    0.0000733	    0.0002776	    0.0004178	    0.0000778	    0.0002310	    0.0004933	    0.0000778	    0.0002378	    0.0122512	    0.0127890	    0.0123512	    0.0124242	    0.0127244	    0.0137292	    0.0018400	    0.0024780	    0.0032888	    0.0029755	    0.0006178	    0.0006822	    0.0006000
10000    -7.2450    0.0006600 	    0.0001022	    0.0003910	    0.0006578	    0.0001200	    0.0003732	    0.0006378	    0.0001067	    0.0003446	    0.0183844	    0.0186088	    0.0185800	    0.0188710	    0.0191868	    0.0202732	    0.0022066	    0.0033446	    0.0045844	    0.0039734	    0.0008600	    0.0008689	    0.0008778
10000    -7.1550    0.0009733 	    0.0001778	    0.0005644	    0.0009600	    0.0001644	    0.0005822	    0.0009600	    0.0001444	    0.0006154	    0.0278668	    0.0281402	    0.0283444	    0.0282954	    0.0286356	    0.0303778	    0.0031668	    0.0044688	    0.0062556	    0.0054467	    0.0012600	    0.0013267	    0.0012222
10000    -7.0650    0.0013534 	    0.0002000	    0.0008110	    0.0013134	    0.0002178	    0.0007932	    0.0014689	    0.0002089	    0.0008356	    0.0417046	    0.0416334	    0.0416822	    0.0416800	    0.0425468	    0.0446044	    0.0040824	    0.0061244	    0.0083512	    0.0073511	    0.0017400	    0.0018244	    0.0017822
10000    -6.9750    0.0018822 	    0.0002978	    0.0011510	    0.0018800	    0.0002933	    0.0011380	    0.0021089	    0.0003200	    0.0011200	    0.0622046	    0.0628514	    0.0624356	    0.0620246	    0.0631956	    0.0656468	    0.0055066	    0.0083088	    0.0112066	    0.0098244	    0.0026244	    0.0025600	    0.0026000
10000    -6.8850    0.0028467 	    0.0004111	    0.0016178	    0.0027533	    0.0004178	    0.0015666	    0.0027977	    0.0004289	    0.0016934	    0.0912980	    0.0918736	    0.0916514	    0.0913846	    0.0920156	    0.0963712	    0.0075068	    0.0112466	    0.0144888	    0.0131556	    0.0036956	    0.0037089	    0.0037800
10000    -6.7950    0.0037711 	    0.0005267	    0.0023822	    0.0039511	    0.0005622	    0.0023068	    0.0040378	    0.0006156	    0.0023290	    0.1340460	    0.1348420	    0.1338360	    0.1344860	    0.1352940	    0.1406740	    0.0096732	    0.0150866	    0.0197068	    0.0170446	    0.0049733	    0.0051911	    0.0049778
10000    -6.7050    0.0054422 	    0.0008156	    0.0032354	    0.0053711	    0.0007867	    0.0029844	    0.0054956	    0.0008978	    0.0029846	    0.1950100	    0.1935860	    0.1946460	    0.1939820	    0.1946980	    0.2014760	    0.0128226	    0.0197310	    0.0259200	    0.0232666	    0.0070311	    0.0072445	    0.0071911
10000    -6.6150    0.0072511 	    0.0011800	    0.0044112	    0.0074356	    0.0010800	    0.0043778	    0.0075311	    0.0011445	    0.0044554	    0.2791120	    0.2791460	    0.2797700	    0.2786840	    0.2795540	    0.2895600	    0.0168022	    0.0265688	    0.0338090	    0.0301800	    0.0097777	    0.0100331	    0.0097378
10000    -6.5250    0.0100866 	    0.0015045	    0.0060624	    0.0102712	    0.0015489	    0.0061336	    0.0103065	    0.0014689	    0.0058714	    0.3969920	    0.3982860	    0.3983700	    0.3990080	    0.3994640	    0.4106940	    0.0218554	    0.0348112	    0.0444422	    0.0399844	    0.0134222	    0.0137532	    0.0136510
10000    -6.4350    0.0139066 	    0.0020889	    0.0080268	    0.0139754	    0.0021311	    0.0079800	    0.0135244	    0.0019778	    0.0081844	    0.5624000	    0.5630520	    0.5604200	    0.5612940	    0.5647640	    0.5798280	    0.0285398	    0.0460998	    0.0568670	    0.0517154	    0.0178778	    0.0184380	    0.0184866
10000    -6.3450    0.0187578 	    0.0027867	    0.0107044	    0.0186844	    0.0026311	    0.0108112	    0.0187176	    0.0026867	    0.0107378	    0.7861380	    0.7864500	    0.7861360	    0.7848560	    0.7895940	    0.8042220	    0.0379178	    0.0605978	    0.0752114	    0.0680156	    0.0240890	    0.0248688	    0.0245600
10000    -6.2550    0.0249090 	    0.0038133	    0.0145310	    0.0244200	    0.0037267	    0.0144444	    0.0246490	    0.0036311	    0.0145532	    1.0869800	    1.0866800	    1.0874000	    1.0857800	    1.0894400	    1.1114600	    0.0491334	    0.0794358	    0.0968422	    0.0882358	    0.0323222	    0.0324422	    0.0326466
10000    -6.1650    0.0323870 	    0.0048555	    0.0188576	    0.0323644	    0.0047867	    0.0191690	    0.0326244	    0.0049089	    0.0192268	    1.4809000	    1.4836000	    1.4874800	    1.4850600	    1.4889000	    1.5082000	    0.0623846	    0.1032380	    0.1232140	    0.1136360	    0.0431268	    0.0431132	    0.0433800
10000    -6.0750    0.0421712 	    0.0065422	    0.0249934	    0.0428600	    0.0064156	    0.0250822	    0.0428288	    0.0061623	    0.0254136	    1.9995200	    2.0006400	    2.0034800	    2.0004800	    2.0084400	    2.0387400	    0.0801490	    0.1331000	    0.1569760	    0.1449020	    0.0561066	    0.0565424	    0.0560290
10000    -5.9850    0.0551756 	    0.0082933	    0.0321602	    0.0553044	    0.0082067	    0.0321822	    0.0549732	    0.0082845	    0.0323068	    2.6591400	    2.6623800	    2.6647800	    2.6605200	    2.6736600	    2.7078600	    0.1027100	    0.1701500	    0.1983280	    0.1852980	    0.0727222	    0.0726380	    0.0730200
10000    -5.8950    0.0693512 	    0.0107490	    0.0415288	    0.0710668	    0.0107200	    0.0410334	    0.0709290	    0.0108356	    0.0421424	    3.4909600	    3.4919600	    3.4973600	    3.4972600	    3.5061200	    3.5480600	    0.1297740	    0.2166400	    0.2521780	    0.2361000	    0.0936912	    0.0938690	    0.0945446
10000    -5.8050    0.0892422 	    0.0135602	    0.0532156	    0.0898512	    0.0137268	    0.0532510	    0.0898336	    0.0135934	    0.0528466	    4.5266200	    4.5243800	    4.5348600	    4.5203000	    4.5334200	    4.5944800	    0.1626100	    0.2746420	    0.3157340	    0.2975600	    0.1202240	    0.1187680	    0.1194980
10000    -5.7150    0.1115580 	    0.0170892	    0.0667492	    0.1147920	    0.0170174	    0.0674758	    0.1131700	    0.0169488	    0.0667556	    5.7655600	    5.7817600	    5.7752800	    5.7729400	    5.7927200	    5.8603000	    0.2044360	    0.3444980	    0.3971120	    0.3711900	    0.1507380	    0.1503020	    0.1504400
10000    -5.6250    0.1412300 	    0.0211554	    0.0833066	    0.1424320	    0.0214312	    0.0836532	    0.1425740	    0.0214714	    0.0833712	    7.2577800	    7.2747800	    7.2701800	    7.2614800	    7.2846800	    7.3719800	    0.2558260	    0.4276760	    0.4929840	    0.4608700	    0.1875740	    0.1882640	    0.1874880
10000    -5.5350    0.1742760 	    0.0262690	    0.1030520	    0.1747440	    0.0269934	    0.1031140	    0.1756040	    0.0264778	    0.1035580	    8.9981000	    9.0190400	    9.0206200	    9.0119600	    9.0426000	    9.1425200	    0.3145400	    0.5300160	    0.6089060	    0.5702060	    0.2323300	    0.2333220	    0.2323800
10000    -5.4450    0.2139880 	    0.0322910	    0.1255840	    0.2140780	    0.0330490	    0.1268700	    0.2146620	    0.0317934	    0.1268300	    11.0114000	    11.0352000	    11.0356000	    11.0268000	    11.0566000	    11.1790000	    0.3853000	    0.6475720	    0.7477020	    0.7009920	    0.2856660	    0.2845340	    0.2838720
10000    -5.3550    0.2599220 	    0.0391780	    0.1540820	    0.2612460	    0.0392400	    0.1528100	    0.2614940	    0.0386288	    0.1531480	    13.2948000	    13.2954000	    13.3146000	    13.2926000	    13.3324000	    13.4820000	    0.4695460	    0.7921860	    0.9111260	    0.8520700	    0.3446540	    0.3452960	    0.3464320
10000    -5.2650    0.3111060 	    0.0471532	    0.1853220	    0.3138340	    0.0478290	    0.1845400	    0.3140640	    0.0467268	    0.1849520	    15.7900000	    15.8094000	    15.8190000	    15.7986000	    15.8446000	    16.0238000	    0.5684800	    0.9559560	    1.1053800	    1.0325400	    0.4148300	    0.4148180	    0.4150600
10000    -5.1750    0.3725060 	    0.0562002	    0.2202900	    0.3739380	    0.0567024	    0.2201320	    0.3742180	    0.0561978	    0.2214380	    18.5100000	    18.5362000	    18.5380000	    18.5172000	    18.5686000	    18.8100000	    0.6835540	    1.1448800	    1.3318800	    1.2427600	    0.4949840	    0.4955040	    0.4931220
10000    -5.0850    0.4395980 	    0.0662400	    0.2586980	    0.4410620	    0.0663778	    0.2597240	    0.4431640	    0.0662380	    0.2592260	    21.3992000	    21.3988000	    21.4202000	    21.3900000	    21.4712000	    21.7506000	    0.8160520	    1.3620800	    1.5977800	    1.4833600	    0.5831260	    0.5822420	    0.5862640
10000    -4.9950    0.5136820 	    0.0775512	    0.3031840	    0.5156660	    0.0779978	    0.3032800	    0.5163580	    0.0773512	    0.3059260	    24.3556000	    24.3886000	    24.4134000	    24.3784000	    24.4654000	    24.8060000	    0.9675560	    1.6113600	    1.9000400	    1.7591000	    0.6844060	    0.6822580	    0.6849820
10000    -4.9050    0.5972820 	    0.0901868	    0.3504020	    0.5953760	    0.0897668	    0.3513940	    0.5990420	    0.0895780	    0.3523720	    27.3896000	    27.4206000	    27.4312000	    27.4052000	    27.5202000	    27.9466000	    1.1460200	    1.8870600	    2.2488600	    2.0751200	    0.7911400	    0.7906760	    0.7920340
10000    -4.8150    0.6850720 	    0.1033040	    0.4036820	    0.6848640	    0.1037420	    0.4024180	    0.6871000	    0.1028400	    0.4040480	    30.3806000	    30.4352000	    30.4478000	    30.4122000	    30.5220000	    31.0430000	    1.3417400	    2.2027200	    2.6579400	    2.4370600	    0.9090000	    0.9074540	    0.9109620
10000    -4.7250    0.7805680 	    0.1174260	    0.4588400	    0.7784100	    0.1179020	    0.4588120	    0.7834600	    0.1168220	    0.4603500	    33.2726000	    33.3288000	    33.3400000	    33.3030000	    33.4644000	    34.0934000	    1.5680800	    2.5585200	    3.1210400	    2.8445800	    1.0331400	    1.0315400	    1.0331800
10000    -4.6350    0.8796700 	    0.1305180	    0.5146680	    0.8804780	    0.1333460	    0.5165100	    0.8847220	    0.1323360	    0.5192820	    36.0214000	    36.0788000	    36.1004000	    36.0398000	    36.2186000	    36.9934000	    1.8224400	    2.9512400	    3.6499600	    3.3040200	    1.1640200	    1.1637000	    1.1647400
10000    -4.5450    0.9807380 	    0.1464200	    0.5769340	    0.9814560	    0.1488840	    0.5795440	    0.9852580	    0.1489840	    0.5786280	    38.5616000	    38.6170000	    38.6256000	    38.5890000	    38.7962000	    39.7220000	    2.1156600	    3.3900600	    4.2396200	    3.8229400	    1.3055200	    1.3041800	    1.3024200
10000    -4.4550    1.0895000 	    0.1631320	    0.6357080	    1.0912600	    0.1623540	    0.6412760	    1.0912400	    0.1640720	    0.6410760	    40.8668000	    40.8952000	    40.9294000	    40.8798000	    41.1194000	    42.2460000	    2.4439800	    3.8757000	    4.9208000	    4.3969000	    1.4473800	    1.4445400	    1.4428000
10000    -4.3650    1.1960200 	    0.1787640	    0.6982360	    1.1994200	    0.1792880	    0.7014200	    1.2040200	    0.1789760	    0.7044400	    42.8712000	    42.9276000	    42.9504000	    42.8844000	    43.1976000	    44.5370000	    2.8081400	    4.4075000	    5.6742200	    5.0406400	    1.5867600	    1.5817600	    1.5862400
10000    -4.2750    1.3030000 	    0.1942440	    0.7596620	    1.3048800	    0.1933500	    0.7620900	    1.3096000	    0.1968060	    0.7681020	    44.5934000	    44.6512000	    44.7016000	    44.6320000	    44.9670000	    46.5916000	    3.2269000	    4.9947000	    6.5293600	    5.7638800	    1.7281200	    1.7244200	    1.7266200
10000    -4.1850    1.4074000 	    0.2090380	    0.8215280	    1.4136600	    0.2091440	    0.8240080	    1.4156200	    0.2118780	    0.8287600	    46.0414000	    46.0936000	    46.1368000	    46.0638000	    46.4354000	    48.3948000	    3.6950000	    5.6396000	    7.4627600	    6.5571600	    1.8612400	    1.8634000	    1.8638400
